"rain" "evaporation" "flow"
"7372" 3.1956 0.4176 0.56734486
"7373" 0.0152 2.5268 0.52215869
"7374" 0 1.7359 0.46944149
"7375" 0 0.9169 0.38785461
"7376" 0 1.4037 0.33388298
"7377" 0 1.0403 0.29999113
"7378" 14.39 1.377 0.27112145
"7379" 21.0578 0.7696 0.66273936
"7380" 0 2.0656 1.2539362
"7381" 0 1.3173 1.4560239
"7382" 0 0.8477 1.0945257
"7383" 0 1.3556 0.64893617
"7384" 2.5585 0.873 0.48701241
"7385" 8.32 1.0714 0.45563387
"7386" 0 0.8637 0.55605053
"7387" 81.896 0.3878 1.2928457
"7388" 12.9306 0.5634 7.5688076
"7389" 0 2.0102 7.6566711
"7390" 0 1.3257 6.9663121
"7391" 0 1.4564 6.4265824
"7392" 0 1.1848 3.4768794
"7393" 13.7951 0.7504 1.5438874
"7394" 0.3871 1.8065 1.5313342
"7395" 0 1.0775 1.8827881
"7396" 23.7 0.3245 2.259344
"7397" 0.8813 0.3169 2.5731427
"7398" 0 1.2179 2.6986613
"7399" 0.9464 0.3125 2.6861082
"7400" 0.0695 0.2715 1.8074778
"7401" 0 1.1246 1.2677438
"7402" 0.001 0.8975 1.0706782
"7403" 0 0.8954 0.94766844
"7404" 0 0.7112 0.83721188
"7405" 0 1.2654 0.74181738
"7406" 0 1.2062 0.67654699
"7407" 0 1.278 0.61755319
"7408" 0 1.4561 0.56358156
"7409" 0 0.7861 0.52467199
"7410" 0 1.3837 0.4958023
"7411" 0 1.4423 0.47195035
"7412" 0 1.6346 0.44559397
"7413" 0.1185 0.7649 0.43429521
"7414" 7.1858 0.5288 0.44559397
"7415" 7.4248 0.4147 0.59872784
"7416" 1.5607 0.335 0.8635727
"7417" 0 0.2274 1.1874113
"7418" 0.0504 0.4267 1.3053989
"7419" 2.316 0.4824 1.1397119
"7420" 3.6504 1.4448 0.86733599
"7421" 0 0.7649 0.90875887
"7422" 0 1.3835 1.0932713
"7423" 0 1.1445 0.92884309
"7424" 0 1.5723 0.6602305
"7425" 2.074 0.703 0.55605053
"7426" 3.9237 0.8908 0.50835106
"7427" 1.8898 0.7814 0.50458777
"7428" 7.2493 0.3725 0.5485195
"7429" 0.0741 0.7014 0.70039894
"7430" 11.6992 0.7196 1.1058245
"7431" 0.4287 2.1854 1.4309176
"7432" 0 1.6956 1.4183688
"7433" 0.6646 0.9502 1.0493395
"7434" 12.7458 1.6738 0.91754433
"7435" 0 0.7936 1.1849025
"7436" 0.3552 2.2206 1.4936791
"7437" 0 1.3835 1.2464051
"7438" 0 0.7572 0.82465869
"7439" 0 1.7431 0.62885195
"7440" 0 2.6641 0.52968972
"7441" 0 2.7535 0.45563387
"7442" 29.6647 1.18 0.49078014
"7443" 3.3837 0.249 1.6442996
"7444" 0 0.3448 2.5480408
"7445" 0.3023 0.5567 2.6986613
"7446" 0 2.4427 2.0208599
"7447" 0 1.6109 1.2351064
"7448" 0 1.15 0.87235816
"7449" 11.2403 1.2654 0.73052305
"7450" 9.6512 0.3998 1.065656
"7451" 0.0823 1.4027 1.6819548
"7452" 0 2.4841 2.0710683
"7453" 0 2.6203 1.5313342
"7454" 0 2.3415 0.99787677
"7455" 0.0508 2.2543 0.76817819
"7456" 2.0319 2.4791 0.67278369
"7457" 0 0.7622 0.63638298
"7458" 0 2.7242 0.57487589
"7459" 3.9874 0.3434 0.52341312
"7460" 0.2362 2.912 0.4995656
"7461" 0.607 1.1648 0.48324911
"7462" 31.5397 0.353 0.85980496
"7463" 0 1.9929 2.4350709
"7464" 1.5274 1.3253 3.2383954
"7465" 0 2.1664 3.1379787
"7466" 0 2.5399 2.0083067
"7467" 0 2.0215 1.1459885
"7468" 0 1.0588 0.85227394
"7469" 0 2.844 0.7029078
"7470" 5.1052 1.2359 0.61253546
"7471" 7.5821 1.1518 0.55730496
"7472" 1.5206 0.4264 0.6075133
"7473" 24.9961 0.6176 0.78324025
"7474" 13.7696 0.5295 2.9999069
"7475" 0.001 4.1516 4.0668218
"7476" 0 3.169 4.5940027
"7477" 0 4.0054 4.4308289
"7478" 0 2.3219 2.7363165
"7479" 52.1375 1.4055 1.8827881
"7480" 0 4.848 6.4893395
"7481" 0 1.7907 6.6023094
"7482" 0 4.2331 7.4934929
"7483" 0 2.8056 5.5856028
"7484" 0 4.6541 2.7488697
"7485" 0 3.5529 2.0083067
"7486" 0.2057 0.69 1.2137722
"7487" 0.001 2.2412 0.97151596
"7488" 0 4.7309 0.8510195
"7489" 0 2.1773 0.75813387
"7490" 0 2.572 0.69286791
"7491" 0 2.2528 0.64391401
"7492" 32.4786 1.0671 1.1070789
"7493" 0 0.8011 2.5354876
"7494" 0 3.1404 1.9204433
"7495" 0 1.6727 1.6317509
"7496" 0.1686 2.0756 1.1510106
"7497" 45.9768 1.8622 2.648453
"7498" 0 4.0831 5.6358112
"7499" 0.0651 1.6232 3.9664051
"7500" 86.0859 0.7448 5.9998183
"7501" 3.9776 2.6441 17.447159
"7502" 0 2.8576 19.706512
"7503" 1.4723 1.9483 19.204433
"7504" 52.0772 0.7316 11.422243
"7505" 3.8057 3.0662 10.254916
"7506" 0 1.5373 10.568715
"7507" 0 2.3829 10.882513
"7508" 0 5.3281 8.0959885
"7509" 0 6.0872 4.0291667
"7510" 0 5.6125 2.6735594
"7511" 0 5.5727 1.7196144
"7512" 0 5.6596 1.3430541
"7513" 0 6.5615 1.1572872
"7514" 3.6836 4.4842 1.0217243
"7515" 0.8708 2.1771 0.91628989
"7516" 0 5.3479 0.86608156
"7517" 0 6.0469 0.82591755
"7518" 0 2.7976 0.7493484
"7519" 0 4.9384 0.68031472
"7520" 0 3.4055 0.63010638
"7521" 0 1.8216 0.59119681
"7522" 1.7327 4.6759 0.56609043
"7523" 0 1.7126 0.54098848
"7524" 12.7577 1.3321 0.56609043
"7525" 45.988 0.8029 1.0869947
"7526" 0.0122 6.8925 3.5270878
"7527" 0 6.7331 3.1254255
"7528" 0 5.2885 2.4727261
"7529" 0 6.4328 1.6442996
"7530" 0.0261 3.6539 0.82591755
"7531" 15.8437 1.6255 0.64391401
"7532" 0 2.262 0.82089539
"7533" 0.0178 1.7312 0.59621454
"7534" 11.2207 0.9405 0.52467199
"7535" 12.0669 3.0392 0.75437057
"7536" 0.712 2.9339 1.1459885
"7537" 0 5.7292 2.1338254
"7538" 0 6.9502 1.7698183
"7539" 0 6.6665 1.3053989
"7540" 0 6.5335 0.83595745
"7541" 0.5667 3.1154 0.59621454
"7542" 0.288 2.399 0.52090426
"7543" 0.001 5.3186 0.46065603
"7544" 0 4.8792 0.40166223
"7545" 0.1679 5.3615 0.37404699
"7546" 0.712 5.9017 0.34015514
"7547" 0 5.2738 0.31756206
"7548" 0 6.5807 0.3025
"7549" 0 6.4514 0.27739805
"7550" 16.917 1.7406 0.32760638
"7551" 0 4.5121 0.38157801
"7552" 0.0126 1.9451 0.31756206
"7553" 0.9058 4.0684 0.28242021
"7554" 0 7.3806 0.26609929
"7555" 0 6.7763 0.25103723
"7556" 0 4.8237 0.23597518
"7557" 0 6.0187 0.22468085
"7558" 0 6.5737 0.21212766
"7559" 1.5786 6.4681 0.2008289
"7560" 0 5.7767 0.19455674
"7561" 0 5.9557 0.18828014
"7562" 0 6.0337 0.18451241
"7563" 0 5.0936 0.17572695
"7564" 0 4.6481 0.16945035
"7565" 0 7.2912 0.16819592
"7566" 0 6.1778 0.16568706
"7567" 0 3.2163 0.16066489
"7568" 0 3.9238 0.15689716
"7569" 0.3777 4.6771 0.15313387
"7570" 0.4534 6.2236 0.150625
"7571" 0.2897 5.1269 0.14685727
"7572" 0 3.3499 0.14685727
"7573" 0 5.9325 0.14058067
"7574" 0 5.1464 0.13681738
"7575" 0 6.0929 0.13304965
"7576" 1.3197 7.105 0.13179521
"7577" 0 8.0018 0.12802748
"7578" 0.5359 7.2404 0.12426418
"7579" 11.7376 4.8037 0.12426418
"7580" 6e-04 6.788 0.12426418
"7581" 0 7.7996 0.12426418
"7582" 0 8.2421 0.12049645
"7583" 4.1496 5.8677 0.11798759
"7584" 5.208 3.982 0.11798759
"7585" 0 5.0135 0.11798759
"7586" 3.3593 5.7585 0.12426418
"7587" 10.0614 5.0694 0.14058067
"7588" 12.5066 4.197 0.16442819
"7589" 19.8743 4.889 0.19078901
"7590" 9.3959 3.7707 0.40166223
"7591" 28.6255 5.6284 0.56985816
"7592" 0.7088 5.9763 0.44935727
"7593" 1.5492 6.11 0.67027039
"7594" 4.4577 4.0805 0.34643174
"7595" 14.1748 1.9458 0.27488918
"7596" 13.627 1.0632 0.31756206
"7597" 0.8044 2.3578 0.51211879
"7598" 0 5.6499 0.36400709
"7599" 0.5114 5.7544 0.28492908
"7600" 5.4121 4.4321 0.22468085
"7601" 3.6608 3.2237 0.18200355
"7602" 39.5523 3.9547 0.16945035
"7603" 0 2.275 0.68910018
"7604" 0.8237 1.1372 1.3681605
"7605" 1.6519 2.0605 0.89620567
"7606" 0.0723 3.3649 0.48827128
"7607" 2.5917 4.7322 0.3087766
"7608" 0 4.9826 0.25856826
"7609" 4.608 3.9518 0.21212766
"7610" 0 3.8521 0.19078901
"7611" 5.1178 5.5399 0.17698138
"7612" 0 5.5229 0.22969858
"7613" 0 6.411 0.17949025
"7614" 0 4.8447 0.16191933
"7615" 0 6.3683 0.14685727
"7616" 0 5.842 0.13681738
"7617" 0 6.3536 0.13179521
"7618" 0 5.3666 0.12677305
"7619" 0 4.155 0.12300975
"7620" 0 7.3458 0.11547872
"7621" 0 6.3472 0.10920213
"7622" 0 6.291 0.10920213
"7623" 6e-04 3.0442 0.10669326
"7624" 0 5.1409 0.10292553
"7625" 0 5.0577 0.10292553
"7626" 8.8531 3.2532 0.10417996
"7627" 90.4901 1.1585 0.78700355
"7628" 3.187 3.6693 1.7321631
"7629" 0 5.0429 1.081977
"7630" 5.6245 4.684 0.75813387
"7631" 0.8438 3.782 1.1020567
"7632" 0.1234 0.9443 0.64391401
"7633" 0 2.1289 0.39538564
"7634" 0 3.3245 0.29371454
"7635" 0 2.5683 0.24350621
"7636" 0 2.7539 0.21714982
"7637" 0 6.7262 0.19078901
"7638" 0 6.3549 0.17195922
"7639" 0 5.884 0.15815603
"7640" 2.4695 1.4386 0.14936613
"7641" 3e-04 2.1379 0.14560284
"7642" 1.9571 4.8094 0.16568706
"7643" 0.0378 2.2035 0.16066489
"7644" 4.4876 2.7437 0.15313387
"7645" 0.2364 2.0621 0.15313387
"7646" 0.7098 4.6648 0.14936613
"7647" 7.3102 4.5137 0.16191933
"7648" 0 2.5187 0.16819592
"7649" 0 3.8617 0.18828014
"7650" 0 2.9603 0.16066489
"7651" 0 1.8246 0.14183511
"7652" 0 5.6008 0.13681738
"7653" 0 5.5346 0.13555851
"7654" 0 3.3622 0.12928635
"7655" 0 5.138 0.12300975
"7656" 0 4.5277 0.11924202
"7657" 0 3.1395 0.11547872
"7658" 0 4.3137 0.11547872
"7659" 31.1733 2.106 0.12677305
"7660" 0.0061 0.9484 0.40542553
"7661" 6e-04 1.077 0.24852837
"7662" 0 0.97 0.18200355
"7663" 0.7131 1.2451 0.1543883
"7664" 0 2.6376 0.14685727
"7665" 0 4.5043 0.13807181
"7666" 0 5.3651 0.13304965
"7667" 0 5.2109 0.12426418
"7668" 0 5.3117 0.12049645
"7669" 0 5.5344 0.11547872
"7670" 0.9068 2.4612 0.11547872
"7671" 7.2745 0.7879 0.12049645
"7672" 0 3.3526 0.12928635
"7673" 0 3.3662 0.13179521
"7674" 0 3.9015 0.12677305
"7675" 0 3.5171 0.12049645
"7676" 7.6882 0.91 0.11547872
"7677" 6.4862 0.8798 0.12928635
"7678" 0.0481 2.2703 0.16568706
"7679" 0.1646 4.2079 0.23848848
"7680" 0.4669 1.9346 0.19455674
"7681" 1.0748 3.0296 0.17195922
"7682" 0 3.3876 0.16442819
"7683" 1.7917 1.2655 0.15815603
"7684" 0 0.7998 0.15689716
"7685" 0 0.8156 0.14936613
"7686" 0.0017 3.3973 0.13807181
"7687" 0 3.9286 0.13555851
"7688" 0 4.1296 0.13179521
"7689" 0 3.9221 0.12928635
"7690" 6.7323 0.6929 0.13179521
"7691" 4.5547 0.8106 0.16819592
"7692" 0.8481 4.2582 0.18828014
"7693" 0 4.4508 0.16191933
"7694" 0 1.1381 0.14685727
"7695" 0 2.6802 0.13807181
"7696" 0 2.82 0.13555851
"7697" 0 2.7447 0.13179521
"7698" 0 2.9654 0.13179521
"7699" 0 2.1623 0.12802748
"7700" 0.1841 2.7704 0.12677305
"7701" 1.7934 0.5943 0.12802748
"7702" 0 0.435 0.13179521
"7703" 0 2.84 0.12928635
"7704" 0 1.0801 0.12928635
"7705" 0 1.0088 0.12928635
"7706" 0 2.4678 0.12802748
"7707" 0 2.0599 0.12802748
"7708" 0 1.5685 0.12300975
"7709" 0 2.0283 0.12802748
"7710" 0 2.6914 0.12677305
"7711" 0 2.8431 0.12677305
"7712" 0 2.6756 0.12300975
"7713" 4.2854 2.4574 0.12300975
"7714" 2.5804 0.911 0.12300975
"7715" 0 2.2095 0.12049645
"7716" 0 2.0036 0.12426418
"7717" 6e-04 2.1756 0.12300975
"7718" 0 2.6154 0.12677305
"7719" 43.7382 0.9375 0.12928635
"7720" 2.3635 2.5325 0.29371454
"7721" 0 2.1583 0.46065603
"7722" 0 2.311 0.31505319
"7723" 0 2.2114 0.24350621
"7724" 0 1.0138 0.2008289
"7725" 0 1.5141 0.18200355
"7726" 0 0.9025 0.16568706
"7727" 0 0.5109 0.15689716
"7728" 0.0378 0.2498 0.150625
"7729" 0 1.2778 0.14685727
"7730" 0 1.0907 0.14560284
"7731" 0 1.8233 0.14183511
"7732" 0 2.1863 0.14058067
"7733" 0 1.9145 0.13807181
"7734" 0 2.233 0.13681738
"7735" 0 2.0327 0.13681738
"7736" 0.9557 0.8823 0.13807181
"7737" 59.6935 0.2594 0.16945035
"7738" 0 0.5077 0.93135195
"7739" 0 0.2996 0.9564539
"7740" 7.6765 0.5851 0.89620567
"7741" 6.5525 0.884 0.72047872
"7742" 0 1.0277 0.53722074
"7743" 0 1.4924 0.40793883
"7744" 0 1.6579 0.31881649
"7745" 0 1.9588 0.27112145
"7746" 0 1.6375 0.24099734
"7747" 0 1.5419 0.22216755
"7748" 0 1.2672 0.20835993
"7749" 0 0.8328 0.20208777
"7750" 0 0.398 0.19455674
"7751" 13.1122 0.7653 0.18953457
"7752" 26.4824 0.3242 0.51713652
"7753" 0 0.9077 1.3305009
"7754" 0 1.808 1.8325798
"7755" 0 1.412 1.6442996
"7756" 21.2541 0.6066 1.1321809
"7757" 0 1.3621 1.2388741
"7758" 0 1.6026 1.5815426
"7759" 0 1.2358 1.5940913
"7760" 0.8113 0.6469 1.089508
"7761" 39.9827 0.1102 0.81336436
"7762" 0 0.1539 1.5815426
"7763" 0 1.1658 2.5856959
"7764" 0 1.1141 2.8492863
"7765" 0 0.8971 1.9204433
"7766" 0 0.9681 0.98406915
"7767" 17.2186 0.5441 0.67906028
"7768" 22.9861 0.1407 1.3932624
"7769" 0 1.0523 2.8492863
"7770" 0 1.1034 3.4894326
"7771" 0 0.9696 3.1254255
"7772" 0.7445 0.7608 1.9204433
"7773" 16.8939 0.0854 1.0769548
"7774" 0 0.1615 1.5313342
"7775" 0 1.2859 2.1965824
"7776" 0 0.8876 1.9580984
"7777" 0 0.843 1.3053989
"7778" 1.3996 0.524 0.92131206
"7779" 0 0.2422 0.75939273
"7780" 0.2022 0.1955 0.67906028
"7781" 3.1538 0.1368 0.61880762
"7782" 0.6381 0.128 0.58617465
"7783" 0.0504 1.0166 0.54475177
"7784" 0 1.0303 0.50333333
"7785" 0.2068 0.9015 0.45563387
"7786" 0 1.9094 0.43178635
"7787" 0 0.8673 0.41546986
"7788" 0.0336 1.6284 0.3978945
"7789" 0 2.1112 0.38032358
"7790" 0 1.312 0.36023936
"7791" 12.2875 1.3409 0.35270833
"7792" 0 2.3624 0.53847518
"7793" 0 1.5877 0.74181738
"7794" 32.6958 0.7008 0.66525266
"7795" 0 1.6729 2.0710638
"7796" 0 1.9069 2.82418
"7797" 0 1.5772 2.7488697
"7798" 0 0.8768 1.9329965
"7799" 0 1.058 1.1121011
"7800" 0 1.6321 0.81964096
"7801" 0.1998 0.7732 0.7029078
"7802" 0.2059 2.1627 0.65144504
"7803" 0 2.2858 0.59998227
"7804" 0 2.0478 0.54600621
"7805" 0 2.4674 0.50207447
"7806" 0 0.9355 0.46818706
"7807" 0 0.9927 0.44433954
"7808" 12.6795 0.8116 0.43806294
"7809" 2.304 0.2741 0.69914007
"7810" 0 2.0347 0.83344858
"7811" 0 3.0874 0.72173316
"7812" 0 2.8225 0.62508422
"7813" 0 3.0901 0.52968972
"7814" 0 2.5345 0.46567376
"7815" 0 1.9684 0.42676418
"7816" 0.1097 0.5933 0.40166223
"7817" 8.6052 0.2567 0.39161791
"7818" 21.7225 0.7589 0.76566489
"7819" 0 2.509 1.8576817
"7820" 0 2.4293 2.5229344
"7821" 0 1.3165 2.0961702
"7822" 0 2.2866 1.2677438
"7823" 0 1.6212 0.8610594
"7824" 43.7128 0.7309 0.74558511
"7825" 0.3158 0.4003 2.7739716
"7826" 0 0.4961 3.9789583
"7827" 0 1.2349 4.6944149
"7828" 3.3344 0.545 4.1797872
"7829" 0.0525 0.9926 2.4852793
"7830" 0 3.8367 1.5815426
"7831" 0 2.9111 1.1146099
"7832" 11.4649 0.4128 1.0091755
"7833" 0 0.3996 1.0455762
"7834" 0 1.3674 1.1158644
"7835" 0 2.8056 1.1974512
"7836" 0 3.4157 0.96398493
"7837" 0 2.2497 0.76315603
"7838" 7.796 1.6466 0.67027039
"7839" 0.082 2.5166 0.68910018
"7840" 32.3627 0.6486 0.71545656
"7841" 3.9157 0.8818 3.1003236
"7842" 7.0139 0.2518 4.9705585
"7843" 0 1.2624 6.1504344
"7844" 0 3.5125 5.6232535
"7845" 0 5.4024 3.6149512
"7846" 4.4811 3.6201 2.0710638
"7847" 0.7695 2.2732 1.4560239
"7848" 0 3.5859 1.2677438
"7849" 1.2828 1.5223 1.0681693
"7850" 1e-04 1.4964 0.94515957
"7851" 2.1194 1.5159 0.85227394
"7852" 0.1511 2.3109 0.77319592
"7853" 18.9561 3.1685 0.71545656
"7854" 1.2819 4.7979 0.81336436
"7855" 0 4.4523 1.6568528
"7856" 0 2.3547 2.1965824
"7857" 0 1.6306 1.7447163
"7858" 0 5.0512 1.0430629
"7859" 0 4.4783 0.77319592
"7860" 0 4.0827 0.65144504
"7861" 0.0019 1.2027 0.56985816
"7862" 12.2166 0.6032 0.52718085
"7863" 26.5078 0.4753 0.6075133
"7864" 0 2.0607 2.3723094
"7865" 0 2.7468 3.8157801
"7866" 0 5.4625 3.953852
"7867" 4.9841 3.3939 3.0752172
"7868" 1.8071 1.0215 1.6819548
"7869" 0 1.7409 1.241383
"7870" 0 1.9167 1.058125
"7871" 15.3278 1.6247 0.91628989
"7872" 0 4.5077 1.0744415
"7873" 0 6.2371 1.6191977
"7874" 0 3.1912 1.7698183
"7875" 0 3.2509 1.0819725
"7876" 0.5112 1.335 0.70039894
"7877" 0.0051 1.5017 0.55353723
"7878" 0 1.2496 0.48074025
"7879" 0 1.9468 0.4506117
"7880" 0 2.3285 0.44559397
"7881" 0 2.4011 0.39538564
"7882" 0 4.6473 0.35270833
"7883" 41.645 1.9237 0.31881649
"7884" 41.3669 0.607 0.69663121
"7885" 6.909 1.4886 3.4894326
"7886" 0 5.7651 6.9788608
"7887" 0 5.9788 7.0541711
"7888" 0 5.0526 4.317859
"7889" 0 5.1642 1.7823715
"7890" 0 7.1762 0.92758422
"7891" 0 2.9631 0.66525266
"7892" 0 3.3758 0.53471188
"7893" 0 3.7948 0.4468484
"7894" 0 4.5334 0.39287677
"7895" 0 4.1937 0.35019947
"7896" 0 5.5347 0.32132979
"7897" 0 4.6361 0.29246011
"7898" 3.3563 1.4018 0.27488475
"7899" 0.0643 4.817 0.26861259
"7900" 0 5.2247 0.25229167
"7901" 0 3.0513 0.23597518
"7902" 0 2.3622 0.21965869
"7903" 0 4.5656 0.20835993
"7904" 0 4.7871 0.19581117
"7905" 0 4.0123 0.18576684
"7906" 0 5.606 0.17949025
"7907" 0 4.2767 0.17070479
"7908" 0 5.4421 0.16568706
"7909" 0 4.9362 0.15689716
"7910" 0.0473 3.8128 0.15187943
"7911" 2.5391 2.7849 0.1481117
"7912" 5.8798 1.1383 0.1481117
"7913" 18.0342 2.7013 0.15187943
"7914" 23.8992 1.1607 0.23597518
"7915" 29.034 1.0527 0.54726507
"7916" 0 4.3796 0.95771277
"7917" 3.5323 3.9534 1.5815426
"7918" 0.7713 4.8186 1.2213032
"7919" 0 4.1156 0.7029078
"7920" 0 5.7862 0.45563387
"7921" 0 6.2028 0.3451773
"7922" 0 4.713 0.27990691
"7923" 0 1.9258 0.24099734
"7924" 0 4.7796 0.21840426
"7925" 0.3302 3.3937 0.2033422
"7926" 0 3.4901 0.19078901
"7927" 0 2.8922 0.17949025
"7928" 0.0016 2.561 0.17070479
"7929" 0 5.2772 0.16191933
"7930" 0 6.8727 0.1543883
"7931" 0 7.0437 0.14936613
"7932" 0 6.8373 0.1443484
"7933" 0 5.3232 0.13932624
"7934" 0 4.4247 0.13555851
"7935" 12.0495 4.2736 0.13054078
"7936" 5.5107 3.4487 0.13054078
"7937" 4.6156 0.9125 0.13179521
"7938" 3.4166 2.0898 0.19078901
"7939" 3.7327 4.8892 0.20585106
"7940" 1.7344 2.433 0.42425532
"7941" 0 6.3714 0.4104477
"7942" 0 6.344 0.27614362
"7943" 0 6.6705 0.22091312
"7944" 0 4.7724 0.17447252
"7945" 0 6.5139 0.1481117
"7946" 0 5.7285 0.13430408
"7947" 2.4127 3.724 0.12802748
"7948" 0 5.2491 0.12802748
"7949" 0 5.7077 0.12802748
"7950" 0 6.881 0.12300975
"7951" 7.6673 1.3925 0.11673316
"7952" 4.7536 3.087 0.11673316
"7953" 12.6907 4.4339 0.12175532
"7954" 2.7737 3.3402 0.13807181
"7955" 0.0021 4.1317 0.21463652
"7956" 1.6255 4.1865 0.21212766
"7957" 0.8264 5.7039 0.22593528
"7958" 0 2.8285 0.21589096
"7959" 4.6437 2.4989 0.19832004
"7960" 14.2821 2.6636 0.18576684
"7961" 0 5.0763 0.18702571
"7962" 0 3.5174 0.17447252
"7963" 1.1234 2.4907 0.14936613
"7964" 27.6798 0.7754 0.150625
"7965" 3.9619 0.9204 0.20585106
"7966" 1.367 2.7379 0.33136968
"7967" 3.1343 2.9694 0.26108156
"7968" 13.4453 1.1979 0.30752216
"7969" 0.001 4.0016 0.28242021
"7970" 0 5.0121 0.20961879
"7971" 0 3.9702 0.16191933
"7972" 0.2527 5.2221 0.14560284
"7973" 0.9572 5.9668 0.14183511
"7974" 0.8651 5.8562 0.15815603
"7975" 3.8258 5.4998 0.12928635
"7976" 0 5.3545 0.12175532
"7977" 2.7298 4.672 0.12049645
"7978" 17.4921 3.1818 0.11673316
"7979" 1.8627 3.9324 0.11673316
"7980" 0.2057 3.4006 0.12049645
"7981" 35.0626 2.4882 0.12300975
"7982" 11.3355 1.8746 0.15689716
"7983" 0 2.4296 0.24225177
"7984" 10.6597 0.9832 0.20961879
"7985" 13.1818 3.3499 0.48827128
"7986" 0 2.721 0.41797872
"7987" 0 4.8535 0.27488475
"7988" 0 5.3076 0.19832004
"7989" 8.8565 4.9611 0.16568706
"7990" 0 3.571 0.32886082
"7991" 11.5098 3.2205 0.4468484
"7992" 1.8 2.9771 0.36902482
"7993" 0.6029 2.7988 0.34643174
"7994" 8.7208 3.598 0.32132979
"7995" 10.3456 2.8658 0.38408688
"7996" 20.5393 2.9474 0.7493484
"7997" 8.9628 1.4967 0.89871897
"7998" 5e-04 3.2302 1.7070612
"7999" 0 5.1505 1.669406
"8000" 0.0686 3.4654 1.6819548
"8001" 4.16 2.079 1.0882491
"8002" 0.3962 2.46 0.46316489
"8003" 4.0155 2.3858 0.43554965
"8004" 0 4.3014 0.28367465
"8005" 0 3.3325 0.23095745
"8006" 0 2.7131 0.2033422
"8007" 0 3.0003 0.18200355
"8008" 0.4662 1.7826 0.16568706
"8009" 0 3.2696 0.15564273
"8010" 0 3.8013 0.14560284
"8011" 0 4.9302 0.13555851
"8012" 25.7615 4.1296 0.13304965
"8013" 6.1314 2.7009 0.4958023
"8014" 0 5.2388 0.44559397
"8015" 9.7194 4.9664 0.29246011
"8016" 0.1044 3.7843 0.26735372
"8017" 0 4.3325 0.20585106
"8018" 0 5.1371 0.16066489
"8019" 0 5.8366 0.14183511
"8020" 0.5188 4.7724 0.13054078
"8021" 0.573 3.5092 0.12300975
"8022" 0.5988 3.3942 0.11924202
"8023" 0.6766 3.7414 0.11798759
"8024" 0 5.1389 0.11673316
"8025" 0.38 4.5156 0.11171099
"8026" 0.9029 4.461 0.10920213
"8027" 0.1872 4.4161 0.10669326
"8028" 11.4803 1.8739 0.11296543
"8029" 8.7096 1.5747 0.12049645
"8030" 1.6368 1.6732 0.20459663
"8031" 3.8852 4.109 0.2071055
"8032" 0.0125 0.9818 0.16191933
"8033" 0 4.6459 0.15187943
"8034" 0 4.9912 0.13681738
"8035" 0 4.6265 0.12300975
"8036" 0 4.5142 0.11673316
"8037" 0 2.7988 0.11171099
"8038" 0 3.3842 0.1079477
"8039" 0 5.0567 0.10669326
"8040" 0 2.3816 0.10292553
"8041" 5.8153 1.1897 0.10292553
"8042" 26.3182 0.8726 0.22844415
"8043" 0.2067 2.2613 0.37279255
"8044" 22.8399 3.1157 0.31003103
"8045" 0 3.7866 0.21965869
"8046" 3.1078 1.6668 0.19455674
"8047" 22.8669 0.533 0.20835993
"8048" 45.472 1.2982 1.9580984
"8049" 0 2.3182 3.4768794
"8050" 0 0.729 1.5564362
"8051" 0 4.0969 1.0355319
"8052" 0 2.2045 0.63763741
"8053" 22.953 0.6451 0.44810284
"8054" 49.5209 0.4729 1.669406
"8055" 0.0036 0.4577 5.8366401
"8056" 0 1.0323 4.1421321
"8057" 0 3.2924 3.6777128
"8058" 0.818 0.9009 1.8576817
"8059" 0.0383 2.2965 0.73303191
"8060" 0 2.957 0.52341312
"8061" 0 3.7706 0.43178635
"8062" 0.258 1.8989 0.37153812
"8063" 3.1696 0.6381 0.32635195
"8064" 5.7524 2.0047 0.30124557
"8065" 0 2.9078 0.29371454
"8066" 0 2.9802 0.28367465
"8067" 0 1.5573 0.26861259
"8068" 0 0.9188 0.25355053
"8069" 0 1.7223 0.23472074
"8070" 0 1.2625 0.22216755
"8071" 0 2.5569 0.21338209
"8072" 0 2.7749 0.20835993
"8073" 0 2.469 0.2033422
"8074" 0 2.2395 0.19832004
"8075" 7.6018 1.1518 0.20835993
"8076" 0 2.0853 0.22844415
"8077" 0 0.7232 0.22342199
"8078" 0 0.3706 0.20961879
"8079" 30.9223 1.431 0.20585106
"8080" 0.4104 0.1418 0.52090426
"8081" 0.4272 0.6872 0.7619016
"8082" 0 1.9874 0.67654699
"8083" 0 1.4267 0.58742908
"8084" 0.153 2.4118 0.43806294
"8085" 4.1006 1.0053 0.3552172
"8086" 1.1841 2.5504 0.37404699
"8087" 0 2.2208 0.48450355
"8088" 0 0.9905 0.41672429
"8089" 0.0336 2.6772 0.33639184
"8090" 0 1.6584 0.29120567
"8091" 0 1.6943 0.26233599
"8092" 0 1.7728 0.24852837
"8093" 0 1.0674 0.24225177
"8094" 0 0.5069 0.23472074
"8095" 0 1.5058 0.23095745
"8096" 0 1.9788 0.22593528
"8097" 0 1.2705 0.22216755
"8098" 0 0.944 0.21840426
"8099" 0 0.609 0.21338209
"8100" 0 2.8641 0.20961879
"8101" 0.0042 1.1706 0.20835993
"8102" 0.0546 2.9922 0.20208777
"8103" 0 2.0591 0.19581117
